,OkresCode,KrajCode,OborPece,POCET
2559,CZ0411,CZ041,"Fyzioterapeut, vnitřní lékařství, rehabilitační a fyzikální medicína, klinická onkologie, kardiologie, gynekologie a porodnictví",1
2560,CZ0411,CZ041,"Fyzioterapeut, vnitřní lékařství, rehabilitační a fyzikální medicína, neurologie",1
2561,CZ0411,CZ041,"Fyzioterapeut, vnitřní lékařství, rehabilitační a fyzikální medicína, neurologie, klinická onkologie, gynekologie a porodnictví",1
2562,CZ0411,CZ041,"Fyzioterapeut, vnitřní lékařství, rehabilitační a fyzikální medicína, neurologie, klinická onkologie, kardiologie, gynekologie a porodnictví, endokrinologie a diabetologie, dermatovenerologie",1
2563,CZ0411,CZ041,"Fyzioterapeut, vnitřní lékařství, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína",1
2564,CZ0411,CZ041,"Fyzioterapeut, všeobecné praktické lékařství",1
2565,CZ0411,CZ041,Klinický logoped,2
2566,CZ0411,CZ041,Klinický psycholog,1
2567,CZ0411,CZ041,"Klinický psycholog, Ergoterapeut, psychiatrie, psychiatrie, psychiatrie",2
2568,CZ0411,CZ041,"Klinický psycholog, Klinický psycholog, Adiktolog, Adiktolog, Sestra pro péči v psychiatrii, Sestra pro péči v psychiatrii, Všeobecná sestra, Všeobecná sestra, psychiatrie, psychiatrie",1
2569,CZ0411,CZ041,Nutriční terapeut,1
2570,CZ0411,CZ041,"Nutriční terapeut, psychiatrie, dermatovenerologie",1
2571,CZ0411,CZ041,Optometrista,6
2572,CZ0411,CZ041,Ortoptista,1
2573,CZ0411,CZ041,"Ortoptista, Ortoptista, Optometrista",1
2574,CZ0411,CZ041,Porodní asistentka,1
2575,CZ0411,CZ041,"Sestra pro péči v psychiatrii, Sestra pro péči v psychiatrii, dětská a dorostová psychiatrie, dětská a dorostová psychiatrie, psychiatrie",1
2576,CZ0411,CZ041,Všeobecná sestra,7
2577,CZ0411,CZ041,"Všeobecná sestra, Všeobecná sestra",2
2578,CZ0411,CZ041,"Všeobecná sestra, Všeobecná sestra, Všeobecná sestra, Všeobecná sestra, Všeobecná sestra",1
2579,CZ0411,CZ041,"Všeobecná sestra, Všeobecná sestra, paliativní medicína, algeziologie",1
2580,CZ0411,CZ041,Zubní technik,20
2581,CZ0411,CZ041,"Zubní technik, zubní lékařství",1
2582,CZ0411,CZ041,anesteziologie a intenzivní medicína,1
2583,CZ0411,CZ041,chirurgie,6
2584,CZ0411,CZ041,dermatovenerologie,3
2585,CZ0411,CZ041,"dermatovenerologie, cévní chirurgie",1
2586,CZ0411,CZ041,"dětská neurologie, neurologie",1
2587,CZ0411,CZ041,dětské lékařství,1
2588,CZ0411,CZ041,endokrinologie a diabetologie,1
2589,CZ0411,CZ041,"foniatrie, otorinolaryngologie a chirurgie hlavy a krku",1
2590,CZ0411,CZ041,gastroenterologie,1
2591,CZ0411,CZ041,gynekologie a porodnictví,15
2592,CZ0411,CZ041,hematologie a transfúzní lékařství,1
2593,CZ0411,CZ041,kardiologie,1
2594,CZ0411,CZ041,klinická biochemie,8
2595,CZ0411,CZ041,"lékařská mikrobiologie, klinická biochemie, alergologie a klinická imunologie",1
2596,CZ0411,CZ041,"lékařská mikrobiologie, klinická biochemie, hematologie a transfúzní lékařství, alergologie a klinická imunologie",1
2597,CZ0411,CZ041,nefrologie,2
2598,CZ0411,CZ041,neurologie,3
2599,CZ0411,CZ041,oftalmologie,8
2600,CZ0411,CZ041,"ortodoncie, zubní lékařství",3
2601,CZ0411,CZ041,ortopedie a traumatologie pohybového ústrojí,4
2602,CZ0411,CZ041,otorinolaryngologie a chirurgie hlavy a krku,4
2603,CZ0411,CZ041,plastická chirurgie,1
2604,CZ0411,CZ041,pneumologie a ftizeologie,2
2605,CZ0411,CZ041,"pneumologie a ftizeologie, alergologie a klinická imunologie",1
2606,CZ0411,CZ041,"pneumologie a ftizeologie, ortopedie a traumatologie pohybového ústrojí",1
2607,CZ0411,CZ041,"pneumologie a ftizeologie, pneumologie a ftizeologie",1
2608,CZ0411,CZ041,"pracovní lékařství, všeobecné praktické lékařství",4
2609,CZ0411,CZ041,"pracovní lékařství, všeobecné praktické lékařství, vnitřní lékařství",1
2610,CZ0411,CZ041,praktické lékařství pro děti a dorost,15
2611,CZ0411,CZ041,"praktické lékařství pro děti a dorost, dětské lékařství",2
2612,CZ0411,CZ041,"praktické lékařství pro děti a dorost, dětské lékařství, alergologie a klinická imunologie",1
2613,CZ0411,CZ041,praktické lékárenství,17
2614,CZ0411,CZ041,psychiatrie,3
2615,CZ0411,CZ041,radiologie a zobrazovací metody,6
2616,CZ0411,CZ041,rehabilitační a fyzikální medicína,13
2617,CZ0411,CZ041,"sexuologie, gynekologie a porodnictví",1
2618,CZ0411,CZ041,"traumatologie, chirurgie",2
2619,CZ0411,CZ041,"tělovýchovné lékařství, všeobecné praktické lékařství, rehabilitační a fyzikální medicína",1
2620,CZ0411,CZ041,urgentní medicína,5
2621,CZ0411,CZ041,urologie,5
2622,CZ0411,CZ041,vnitřní lékařství,2
2623,CZ0411,CZ041,"vnitřní lékařství, alergologie a klinická imunologie",1
2624,CZ0411,CZ041,"vnitřní lékařství, endokrinologie a diabetologie",4
2625,CZ0411,CZ041,"vnitřní lékařství, gastroenterologie",2
2626,CZ0411,CZ041,"vnitřní lékařství, kardiologie",2
2627,CZ0411,CZ041,"vnitřní lékařství, kardiologie, endokrinologie a diabetologie, dětské lékařství",1
2628,CZ0411,CZ041,"vnitřní lékařství, klinická biochemie",1
2629,CZ0411,CZ041,"vnitřní lékařství, revmatologie",6
2630,CZ0411,CZ041,všeobecné praktické lékařství,36
2631,CZ0411,CZ041,"všeobecné praktické lékařství, chirurgie",1
2632,CZ0411,CZ041,"všeobecné praktické lékařství, praktické lékařství pro děti a dorost",1
2633,CZ0411,CZ041,"všeobecné praktické lékařství, rehabilitační a fyzikální medicína",1
2634,CZ0411,CZ041,"všeobecné praktické lékařství, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína",1
2635,CZ0411,CZ041,"všeobecné praktické lékařství, vnitřní lékařství",1
2636,CZ0411,CZ041,"všeobecné praktické lékařství, vnitřní lékařství, nefrologie",1
2637,CZ0411,CZ041,zubní lékařství,35
2638,CZ0411,CZ041,"zubní lékařství, všeobecné praktické lékařství",1
2639,CZ0411,CZ041,"zubní lékařství, všeobecné praktické lékařství, radiologie a zobrazovací metody, chirurgie",1
2640,CZ0412,CZ041,Dentální hygienistka,7
2641,CZ0412,CZ041,"Dentální hygienistka, Zubní technik, zubní lékařství",1
2642,CZ0412,CZ041,"Dentální hygienistka, ortodoncie, zubní lékařství",1
2643,CZ0412,CZ041,"Dentální hygienistka, orální a maxilofaciální chirurgie, zubní lékařství",1
2644,CZ0412,CZ041,"Dentální hygienistka, zubní lékařství",1
2645,CZ0412,CZ041,Dětská sestra,1
2646,CZ0412,CZ041,Fyzioterapeut,29
2647,CZ0412,CZ041,"Fyzioterapeut, Ergoterapeut",1
2648,CZ0412,CZ041,"Fyzioterapeut, Ergoterapeut, Ergoterapeut, Všeobecná sestra, Všeobecná sestra, Všeobecná sestra, Všeobecná sestra, paliativní medicína",1
2649,CZ0412,CZ041,"Fyzioterapeut, Ergoterapeut, rehabilitační a fyzikální medicína",2
2650,CZ0412,CZ041,"Fyzioterapeut, Ergoterapeut, rehabilitační a fyzikální medicína, ortopedie a traumatologie pohybového ústrojí",1
2651,CZ0412,CZ041,"Fyzioterapeut, Ergoterapeut, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína",1
2652,CZ0412,CZ041,"Fyzioterapeut, Fyzioterapeut",4
2653,CZ0412,CZ041,"Fyzioterapeut, Fyzioterapeut, Fyzioterapeut, Všeobecná sestra, Všeobecná sestra, Všeobecná sestra",1
2654,CZ0412,CZ041,"Fyzioterapeut, Fyzioterapeut, Klinický psycholog, Všeobecná sestra, paliativní medicína, paliativní medicína, paliativní medicína, algeziologie, algeziologie, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, urologie, traumatologie, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, psychiatrie, psychiatrie, psychiatrie, psychiatrie, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, klinická biochemie, kardiologie, chirurgie, chirurgie, gastroenterologie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
2655,CZ0412,CZ041,"Fyzioterapeut, Fyzioterapeut, Všeobecná sestra, Všeobecná sestra",1
2656,CZ0412,CZ041,"Fyzioterapeut, Fyzioterapeut, Všeobecná sestra, Všeobecná sestra, Všeobecná sestra",1
2657,CZ0412,CZ041,"Fyzioterapeut, Fyzioterapeut, Všeobecná sestra, dětské lékařství",1
2658,CZ0412,CZ041,"Fyzioterapeut, Klinický logoped, Ergoterapeut, neonatologie, neonatologie, foniatrie, všeobecné praktické lékařství, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, urologie, urologie, urologie, traumatologie, traumatologie, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, praktické lékařství pro děti a dorost, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, pneumologie a ftizeologie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, nukleární medicína, neurologie, neurologie, neurologie, nefrologie, kardiologie, kardiologie, kardiologie, kardiologie, infekční lékařství, infekční lékařství, chirurgie, chirurgie, chirurgie, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, gastroenterologie, endokrinologie a diabetologie, dětské lékařství, dětské lékařství, dětská chirurgie, dětská chirurgie, dermatovenerologie, cévní chirurgie, cévní chirurgie, anesteziologie a intenzivní medicína",1
2659,CZ0412,CZ041,"Fyzioterapeut, Nutriční terapeut, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína",1
2660,CZ0412,CZ041,"Fyzioterapeut, Všeobecná sestra",3
2661,CZ0412,CZ041,"Fyzioterapeut, klinická biochemie, dermatovenerologie",1
2662,CZ0412,CZ041,"Fyzioterapeut, ortopedie a traumatologie pohybového ústrojí",1
2663,CZ0412,CZ041,"Fyzioterapeut, paliativní medicína",1
2664,CZ0412,CZ041,"Fyzioterapeut, rehabilitační a fyzikální medicína",35
2665,CZ0412,CZ041,"Fyzioterapeut, rehabilitační a fyzikální medicína, endokrinologie a diabetologie, dětské lékařství",1
2666,CZ0412,CZ041,"Fyzioterapeut, rehabilitační a fyzikální medicína, neurologie",1
2667,CZ0412,CZ041,"Fyzioterapeut, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína",19
2668,CZ0412,CZ041,"Fyzioterapeut, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, endokrinologie a diabetologie",2
2669,CZ0412,CZ041,"Fyzioterapeut, všeobecné praktické lékařství, rehabilitační a fyzikální medicína",1
2670,CZ0412,CZ041,"Fyzioterapeut, všeobecné praktické lékařství, rehabilitační a fyzikální medicína, psychiatrie, gynekologie a porodnictví, endokrinologie a diabetologie",1
2671,CZ0412,CZ041,Klinický logoped,3
2672,CZ0412,CZ041,Klinický psycholog,9
2673,CZ0412,CZ041,"Klinický psycholog, Klinický psycholog, Adiktolog, Adiktolog, Sestra pro péči v psychiatrii, Sestra pro péči v psychiatrii, Všeobecná sestra, Všeobecná sestra, psychiatrie, psychiatrie",1
2674,CZ0412,CZ041,"Klinický psycholog, Nutriční terapeut, endokrinologie a diabetologie",1
2675,CZ0412,CZ041,"Klinický psycholog, Sestra pro péči v psychiatrii, psychiatrie, psychiatrie",1
2676,CZ0412,CZ041,"Klinický psycholog, algeziologie, algeziologie, oftalmologie, klinická onkologie, endokrinologie a diabetologie",1
2677,CZ0412,CZ041,"Klinický psycholog, psychiatrie",1
2678,CZ0412,CZ041,Nutriční terapeut,5
2679,CZ0412,CZ041,"Nutriční terapeut, Zdravotní laborant pro klinickou hematologii a transfuzní službu, Zdravotní laborant pro alergologii a klinickou imunologii, Zdravotní laborant pro mikrobiologii, Zdravotní laborant pro cytodiagnostiku, Zdravotní laborant pro klinickou biochemii, patologie, patologie, lékařská mikrobiologie",1
2680,CZ0412,CZ041,"Odborný pracovník v laboratorních  metodách a přípravě léčivých přípravků, epidemiologie",1
2681,CZ0412,CZ041,Optometrista,10
2682,CZ0412,CZ041,"Ortotik-protetik, praktické lékárenství",1
2683,CZ0412,CZ041,Porodní asistentka,5
2684,CZ0412,CZ041,Všeobecná sestra,5
2685,CZ0412,CZ041,"Všeobecná sestra, Všeobecná sestra",4
2686,CZ0412,CZ041,"Zdravotní laborant pro cytodiagnostiku, gynekologie a porodnictví",1
2687,CZ0412,CZ041,Zdravotní laborant pro klinickou biochemii,1
2688,CZ0412,CZ041,Zubní technik,35
2689,CZ0412,CZ041,"Zubní technik, zubní lékařství",2
2690,CZ0412,CZ041,alergologie a klinická imunologie,1
2691,CZ0412,CZ041,"algeziologie, anesteziologie a intenzivní medicína",2
2692,CZ0412,CZ041,anesteziologie a intenzivní medicína,19
2693,CZ0412,CZ041,angiologie,1
2694,CZ0412,CZ041,chirurgie,9
2695,CZ0412,CZ041,"chirurgie, cévní chirurgie",1
2696,CZ0412,CZ041,"chirurgie, dětská chirurgie",2
2697,CZ0412,CZ041,dermatovenerologie,10
2698,CZ0412,CZ041,dětská a dorostová psychiatrie,1
2699,CZ0412,CZ041,"dětská kardiologie, praktické lékařství pro děti a dorost",1
2700,CZ0412,CZ041,"dětská neurologie, neurologie",2
2701,CZ0412,CZ041,dětské lékařství,2
2702,CZ0412,CZ041,endokrinologie a diabetologie,3
2703,CZ0412,CZ041,"foniatrie, otorinolaryngologie a chirurgie hlavy a krku",2
2704,CZ0412,CZ041,gastroenterologie,5
2705,CZ0412,CZ041,gynekologie a porodnictví,22
2706,CZ0412,CZ041,"gynekologie dětí a dospívajících, gynekologie a porodnictví",2
2707,CZ0412,CZ041,"gynekologie dětí a dospívajících, reprodukční medicína, reprodukční medicína, lékařská genetika, lékařská genetika, gynekologie a porodnictví, gynekologie a porodnictví, anesteziologie a intenzivní medicína",1
2708,CZ0412,CZ041,hematologie a transfúzní lékařství,2
2709,CZ0412,CZ041,"hematologie a transfúzní lékařství, hematologie a transfúzní lékařství",1
2710,CZ0412,CZ041,hygiena a epidemiologie,2
2711,CZ0412,CZ041,kardiologie,4
2712,CZ0412,CZ041,klinická biochemie,5
2713,CZ0412,CZ041,klinická onkologie,1
2714,CZ0412,CZ041,"lékařská genetika, gynekologie a porodnictví",1
2715,CZ0412,CZ041,"lékařská mikrobiologie, klinická biochemie, hematologie a transfúzní lékařství, alergologie a klinická imunologie",1
2716,CZ0412,CZ041,nefrologie,1
2717,CZ0412,CZ041,neurologie,6
2718,CZ0412,CZ041,"návykové nemoci, psychiatrie",1
2719,CZ0412,CZ041,oftalmologie,15
2720,CZ0412,CZ041,ortodoncie,2
2721,CZ0412,CZ041,"ortodoncie, zubní lékařství",2
2722,CZ0412,CZ041,ortopedie a traumatologie pohybového ústrojí,18
2723,CZ0412,CZ041,"ortopedie a traumatologie pohybového ústrojí, chirurgie",1
2724,CZ0412,CZ041,"ortopedie a traumatologie pohybového ústrojí, dermatovenerologie",1
2725,CZ0412,CZ041,"ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí",2
2726,CZ0412,CZ041,otorinolaryngologie a chirurgie hlavy a krku,6
2727,CZ0412,CZ041,"otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku",1
2728,CZ0412,CZ041,plastická chirurgie,7
2729,CZ0412,CZ041,"plastická chirurgie, ortopedie a traumatologie pohybového ústrojí, chirurgie, dermatovenerologie",1
2730,CZ0412,CZ041,"plastická chirurgie, plastická chirurgie",5
2731,CZ0412,CZ041,"plastická chirurgie, plastická chirurgie, chirurgie",1
2732,CZ0412,CZ041,pneumologie a ftizeologie,1
2733,CZ0412,CZ041,"pneumologie a ftizeologie, pneumologie a ftizeologie",1
2734,CZ0412,CZ041,praktické lékařství pro děti a dorost,14
2735,CZ0412,CZ041,"praktické lékařství pro děti a dorost, dětské lékařství",5
2736,CZ0412,CZ041,praktické lékárenství,24
2737,CZ0412,CZ041,psychiatrie,5
2738,CZ0412,CZ041,"psychiatrie, psychiatrie",2
2739,CZ0412,CZ041,radiologie a zobrazovací metody,5
2740,CZ0412,CZ041,"radiologie a zobrazovací metody, gynekologie a porodnictví",1
2741,CZ0412,CZ041,"radiologie a zobrazovací metody, otorinolaryngologie a chirurgie hlavy a krku, gynekologie a porodnictví, gastroenterologie, dermatovenerologie, cévní chirurgie",1
2742,CZ0412,CZ041,"radiologie a zobrazovací metody, radiační onkologie",1
2743,CZ0412,CZ041,rehabilitační a fyzikální medicína,15
2744,CZ0412,CZ041,"rehabilitační a fyzikální medicína, ortopedie a traumatologie pohybového ústrojí",1
2745,CZ0412,CZ041,"reprodukční medicína, lékařská genetika, gynekologie a porodnictví, anesteziologie a intenzivní medicína",1
2746,CZ0412,CZ041,"sexuologie, gynekologie a porodnictví",2
2747,CZ0412,CZ041,tělovýchovné lékařství,1
2748,CZ0412,CZ041,urgentní medicína,4
2749,CZ0412,CZ041,urologie,6
2750,CZ0412,CZ041,"urologie, radiologie a zobrazovací metody, gynekologie a porodnictví",3
2751,CZ0412,CZ041,"urologie, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, plastická chirurgie, ortopedie a traumatologie pohybového ústrojí, kardiologie, chirurgie, gynekologie a porodnictví, gastroenterologie, endokrinologie a diabetologie",1
2752,CZ0412,CZ041,vnitřní lékařství,4
2753,CZ0412,CZ041,"vnitřní lékařství, alergologie a klinická imunologie",1
2754,CZ0412,CZ041,"vnitřní lékařství, chirurgie, endokrinologie a diabetologie",1
2755,CZ0412,CZ041,"vnitřní lékařství, endokrinologie a diabetologie",3
2756,CZ0412,CZ041,"vnitřní lékařství, gastroenterologie",2
2757,CZ0412,CZ041,"vnitřní lékařství, kardiologie",2
2758,CZ0412,CZ041,"vnitřní lékařství, pneumologie a ftizeologie, pneumologie a ftizeologie",1
2759,CZ0412,CZ041,"vnitřní lékařství, radiologie a zobrazovací metody",1
2760,CZ0412,CZ041,"vnitřní lékařství, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, kardiologie",1
2761,CZ0412,CZ041,"vnitřní lékařství, revmatologie",2
2762,CZ0412,CZ041,všeobecné praktické lékařství,56
2763,CZ0412,CZ041,"všeobecné praktické lékařství, vnitřní lékařství",3
2764,CZ0412,CZ041,"všeobecné praktické lékařství, vnitřní lékařství, endokrinologie a diabetologie",1
2765,CZ0412,CZ041,zubní lékařství,59
2766,CZ0412,CZ041,"zubní lékařství, dermatovenerologie",1
2767,CZ0413,CZ041,Dentální hygienistka,3
2768,CZ0413,CZ041,"Dentální hygienistka, zubní lékařství",4
2769,CZ0413,CZ041,Fyzioterapeut,4
2770,CZ0413,CZ041,"Fyzioterapeut, Fyzioterapeut, Fyzioterapeut, Všeobecná sestra, Všeobecná sestra, Všeobecná sestra",1
2771,CZ0413,CZ041,"Fyzioterapeut, Nutriční terapeut, Ortoptista, Zdravotní laborant pro klinickou hematologii a transfuzní službu, Zdravotní laborant pro toxikologii, Zdravotní laborant pro klinickou biochemii, Ergoterapeut, neonatologie, algeziologie, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, soudní lékařství, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, praktické lékařství pro děti a dorost, patologie, patologie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, oftalmologie, oftalmologie, neurologie, neurologie, nefrologie, kardiologie, chirurgie, chirurgie, chirurgie, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, endokrinologie a diabetologie, dětské lékařství, dětské lékařství, dermatovenerologie, cévní chirurgie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
2772,CZ0413,CZ041,"Fyzioterapeut, ortodoncie, zubní lékařství, vnitřní lékařství, urologie, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, pneumologie a ftizeologie, pneumologie a ftizeologie, neurologie, gynekologie a porodnictví, gastroenterologie, endokrinologie a diabetologie",1
2773,CZ0413,CZ041,"Fyzioterapeut, rehabilitační a fyzikální medicína",2
2774,CZ0413,CZ041,Klinický logoped,3
2775,CZ0413,CZ041,Klinický psycholog,3
2776,CZ0413,CZ041,"Klinický psycholog, dětská a dorostová psychiatrie, psychiatrie, endokrinologie a diabetologie",1
2777,CZ0413,CZ041,"Odborný pracovník v laboratorních  metodách a přípravě léčivých přípravků, hygiena a epidemiologie",1
2778,CZ0413,CZ041,Optometrista,8
2779,CZ0413,CZ041,Ortotik-protetik,2
2780,CZ0413,CZ041,Porodní asistentka,5
2781,CZ0413,CZ041,Všeobecná sestra,1
2782,CZ0413,CZ041,"Všeobecná sestra, Všeobecná sestra",1
2783,CZ0413,CZ041,"Všeobecná sestra, Všeobecná sestra, Všeobecná sestra, paliativní medicína, paliativní medicína, paliativní medicína, algeziologie, algeziologie, algeziologie",1
2784,CZ0413,CZ041,"Zdravotní laborant, klinická biochemie",1
2785,CZ0413,CZ041,Zubní technik,16
2786,CZ0413,CZ041,"Zubní technik, zubní lékařství",1
2787,CZ0413,CZ041,alergologie a klinická imunologie,3
2788,CZ0413,CZ041,anesteziologie a intenzivní medicína,5
2789,CZ0413,CZ041,chirurgie,8
2790,CZ0413,CZ041,"chirurgie, cévní chirurgie",2
2791,CZ0413,CZ041,dermatovenerologie,3
2792,CZ0413,CZ041,"dětská a dorostová psychiatrie, psychiatrie",1
2793,CZ0413,CZ041,dětská gastroenterologie a hepatologie,1
2794,CZ0413,CZ041,dětská kardiologie,1
2795,CZ0413,CZ041,"dětská neurologie, neurologie",2
2796,CZ0413,CZ041,endokrinologie a diabetologie,3
2797,CZ0413,CZ041,gastroenterologie,1
2798,CZ0413,CZ041,gynekologie a porodnictví,14
2799,CZ0413,CZ041,"gynekologie a porodnictví, gynekologie a porodnictví",1
2800,CZ0413,CZ041,hematologie a transfúzní lékařství,1
2801,CZ0413,CZ041,kardiologie,1
2802,CZ0413,CZ041,klinická biochemie,5
2803,CZ0413,CZ041,klinická onkologie,1
2804,CZ0413,CZ041,nefrologie,1
2805,CZ0413,CZ041,neurologie,2
2806,CZ0413,CZ041,oftalmologie,10
2807,CZ0413,CZ041,"onkochirurgie, chirurgie, cévní chirurgie",1
2808,CZ0413,CZ041,ortopedie a traumatologie pohybového ústrojí,10
2809,CZ0413,CZ041,otorinolaryngologie a chirurgie hlavy a krku,4
2810,CZ0413,CZ041,patologie,1
2811,CZ0413,CZ041,pneumologie a ftizeologie,1
2812,CZ0413,CZ041,praktické lékařství pro děti a dorost,13
2813,CZ0413,CZ041,"praktické lékařství pro děti a dorost, alergologie a klinická imunologie",1
2814,CZ0413,CZ041,praktické lékárenství,7
2815,CZ0413,CZ041,psychiatrie,1
2816,CZ0413,CZ041,"psychiatrie, psychiatrie",1
2817,CZ0413,CZ041,radiologie a zobrazovací metody,8
2818,CZ0413,CZ041,revmatologie,2
2819,CZ0413,CZ041,"tělovýchovné lékařství, vnitřní lékařství",1
2820,CZ0413,CZ041,urgentní medicína,2
2821,CZ0413,CZ041,"urgentní medicína, všeobecné praktické lékařství",1
2822,CZ0413,CZ041,urologie,1
2823,CZ0413,CZ041,vnitřní lékařství,4
2824,CZ0413,CZ041,"vnitřní lékařství, kardiologie",1
2825,CZ0413,CZ041,"vnitřní lékařství, revmatologie",2
2826,CZ0413,CZ041,všeobecné praktické lékařství,38
2827,CZ0413,CZ041,"všeobecné praktické lékařství, praktické lékařství pro děti a dorost",1
2828,CZ0413,CZ041,"všeobecné praktické lékařství, vnitřní lékařství",5
2829,CZ0413,CZ041,"všeobecné praktické lékařství, vnitřní lékařství, endokrinologie a diabetologie",2
2830,CZ0413,CZ041,zubní lékařství,21
2831,CZ0421,CZ042,Adiktolog,1
2832,CZ0421,CZ042,Dentální hygienistka,5
2833,CZ0421,CZ042,"Dentální hygienistka, zubní lékařství",1
2834,CZ0421,CZ042,"Ergoterapeut, všeobecné praktické lékařství, vnitřní lékařství, kardiologie",1
2835,CZ0421,CZ042,Farmaceutický asistent pro zdravotnické prostředky,1
2836,CZ0421,CZ042,Fyzioterapeut,22
2837,CZ0421,CZ042,"Fyzioterapeut, Ergoterapeut",2
2838,CZ0421,CZ042,"Fyzioterapeut, Ergoterapeut, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, klinická biochemie, gastroenterologie, anesteziologie a intenzivní medicína",1
2839,CZ0421,CZ042,"Fyzioterapeut, Ergoterapeut, vnitřní lékařství, vnitřní lékařství, urologie, radiologie a zobrazovací metody, praktické lékařství pro děti a dorost, oftalmologie, kardiologie, chirurgie, chirurgie, chirurgie, hematologie a transfúzní lékařství, gynekologie a porodnictví, endokrinologie a diabetologie, dětské lékařství, anesteziologie a intenzivní medicína",1
2840,CZ0421,CZ042,"Fyzioterapeut, Klinický logoped, Nutriční terapeut, urogynekologie, neonatologie, klinická výživa a intenzivní metabolická péče, koloproktologie, foniatrie, dětská kardiologie, algeziologie, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, urologie, urologie, traumatologie, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, praktické lékařství pro děti a dorost, patologie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, oftalmologie, oftalmologie, neurologie, neurologie, neurologie, nefrologie, klinická biochemie, kardiologie, chirurgie, chirurgie, chirurgie, chirurgie, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, gastroenterologie, endokrinologie a diabetologie, dětské lékařství, dětské lékařství, dětské lékařství, cévní chirurgie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
2841,CZ0421,CZ042,"Fyzioterapeut, Všeobecná sestra",1
2842,CZ0421,CZ042,"Fyzioterapeut, Všeobecná sestra, medicína dlouhodobé péče, všeobecné praktické lékařství, vnitřní lékařství, radiologie a zobrazovací metody, praktické lékařství pro děti a dorost, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, klinická biochemie, chirurgie, hematologie a transfúzní lékařství, gynekologie a porodnictví, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
2843,CZ0421,CZ042,"Fyzioterapeut, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, neurologie, neurologie, neurologie",1
2844,CZ0421,CZ042,"Fyzioterapeut, všeobecné praktické lékařství",1
2845,CZ0421,CZ042,Klinický logoped,2
2846,CZ0421,CZ042,Klinický psycholog,1
2847,CZ0421,CZ042,"Klinický psycholog, psychiatrie",1
2848,CZ0421,CZ042,Optometrista,8
2849,CZ0421,CZ042,Ortotik-protetik,1
2850,CZ0421,CZ042,Porodní asistentka,2
2851,CZ0421,CZ042,Všeobecná sestra,36
2852,CZ0421,CZ042,"Všeobecná sestra, Všeobecná sestra",1
2853,CZ0421,CZ042,"Všeobecná sestra, klinická výživa a intenzivní metabolická péče, všeobecné praktické lékařství, vnitřní lékařství, kardiologie, endokrinologie a diabetologie",1
